ID,Locality,Postal Code,Build Year,Facades,Habitable Surface,Land Surface,Type,Subtype,Price,Sale Type,Bedroom Count,Bathroom Count,Toilet Count,Room Count,Kitchen,Kitchen Surface,Kitchen Type,Furnished,Openfire,Fireplace Count,Terrace,Terrace Surface,Terrace Orientation,Garden Exists,Garden Surface,Garden Orientation,Swimming Pool,State of Building,Living Surface,EPC,Consumption Per m2,Cadastral Income,Has starting Price,Transaction Subtype,Heating Type,Is Holiday Property,Gas Water Electricity,Sewer,Sea view,Parking count inside,Parking count outside,Parking box count
11149965,Waremme,4300,1974,3,115,,APARTMENT,APARTMENT,220000,NORMAL_SALE,3,1,2,6,False,10,,False,False,,True,,,False,,,False,GOOD,34,C,187,1194,False,BUY_REGULAR,FUELOIL,,,,,1,1,
11149932,Wetteren,9230,2015,3,134,,APARTMENT,DUPLEX,339000,NORMAL_SALE,3,1,2,6,True,,INSTALLED,False,False,,True,,,True,180,,False,GOOD,30,B,113,0,False,BUY_REGULAR,GAS,,,,,,1,
11150061,Ixelles,1050,1958,2,134,,APARTMENT,APARTMENT,495000,NORMAL_SALE,2,1,2,5,True,8,INSTALLED,False,False,,True,12,,False,,,False,GOOD,40,D,202,0,False,BUY_REGULAR,GAS,,,,,,,
11153822,BERCHEM,2600,1968,2,90,,APARTMENT,APARTMENT,175000,NORMAL_SALE,2,1,1,4,True,9,INSTALLED,False,False,,True,7,,False,,,,GOOD,37,B,124,986,,BUY_REGULAR,,,,,,,1,
11153121,Jette,1090,1965,2,80,,APARTMENT,APARTMENT,289000,NORMAL_SALE,3,1,1,5,True,9,INSTALLED,False,False,,True,2,,False,,,False,GOOD,30,G,383,1051,False,BUY_REGULAR,,,,,,,,
11156330,Brasschaat,2930,1996,2,315,,APARTMENT,PENTHOUSE,995000,NORMAL_SALE,2,1,2,5,True,,HYPER_EQUIPPED,True,True,-1,True,40,,False,,,,AS_NEW,,B,192,2946,False,BUY_REGULAR,,,,,,2,,
11139208,Anderlecht,1070,1966,2,76,,APARTMENT,APARTMENT,171717,NORMAL_SALE,2,1,1,4,True,,SEMI_EQUIPPED,False,False,,True,6,,False,,,False,TO_RENOVATE,36,F,326,1021,False,BUY_REGULAR,GAS,,,,,,,
9887762,Brussels City,1000,,,25,,APARTMENT,APARTMENT,195500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887763,Brussels City,1000,,,25,,APARTMENT,APARTMENT,195500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887764,Brussels City,1000,,,24,,APARTMENT,APARTMENT,216500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887767,Brussels City,1000,,,24,,APARTMENT,APARTMENT,216500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887769,Brussels City,1000,,,24,,APARTMENT,APARTMENT,216500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887765,Brussels City,1000,,,24,,APARTMENT,APARTMENT,216500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887768,Brussels City,1000,,,24,,APARTMENT,APARTMENT,216500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887766,Brussels City,1000,,,24,,APARTMENT,APARTMENT,216500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887771,Brussels City,1000,,,25,,APARTMENT,APARTMENT,223500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887772,Brussels City,1000,,,25,,APARTMENT,APARTMENT,223500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887775,Brussels City,1000,,,25,,APARTMENT,APARTMENT,223500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887770,Brussels City,1000,,,25,,APARTMENT,APARTMENT,223500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887778,Brussels City,1000,,,25,,APARTMENT,APARTMENT,223500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887781,Brussels City,1000,,,31,,APARTMENT,APARTMENT,230500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887786,Brussels City,1000,,,24,,APARTMENT,APARTMENT,230500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887779,Brussels City,1000,,,29,,APARTMENT,APARTMENT,230500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887780,Brussels City,1000,,,31,,APARTMENT,APARTMENT,230500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887784,Brussels City,1000,,,23,,APARTMENT,APARTMENT,230500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887782,Brussels City,1000,,,25,,APARTMENT,APARTMENT,230500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887783,Brussels City,1000,,,25,,APARTMENT,APARTMENT,230500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887785,Brussels City,1000,,,22,,APARTMENT,APARTMENT,230500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887788,Brussels City,1000,,,31,,APARTMENT,APARTMENT,237500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887789,Brussels City,1000,,,25,,APARTMENT,APARTMENT,237500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887787,Brussels City,1000,,,31,,APARTMENT,APARTMENT,237500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887793,Brussels City,1000,,,25,,APARTMENT,APARTMENT,244500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887791,Brussels City,1000,,,31,,APARTMENT,APARTMENT,244500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887792,Brussels City,1000,,,31,,APARTMENT,APARTMENT,244500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887794,Brussels City,1000,,,31,,APARTMENT,APARTMENT,255000,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887795,Brussels City,1000,,,26,,APARTMENT,APARTMENT,265500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
9887796,Brussels City,1000,,,29,,APARTMENT,APARTMENT,265500,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,GAS,,,,,,,
10623889,Woluwe-St-Pierre,1831,,,50,,APARTMENT,FLAT_STUDIO,210000,NORMAL_SALE,0,,,,False,,,False,False,,False,,,False,,,,,,A,20,0,False,BUY_REGULAR,SOLAR,,,,,,,
10623856,Diegem,1831,,,67,,APARTMENT,APARTMENT,270000,NORMAL_SALE,1,,,1,False,,,False,False,,False,,,False,,,,,,A,20,0,False,BUY_REGULAR,SOLAR,,,,,,,
10623863,Diegem,1831,,,90,,APARTMENT,APARTMENT,329000,NORMAL_SALE,2,,,2,False,,,False,False,,False,,,False,,,,,,A,20,0,False,BUY_REGULAR,SOLAR,,,,,,,
10623871,Diegem,1831,,,110,,APARTMENT,APARTMENT,359000,NORMAL_SALE,3,,,3,False,,,False,False,,False,,,False,,,,,,A,20,0,False,BUY_REGULAR,SOLAR,,,,,,,
11137641,Mortsel,2640,1963,,83,,APARTMENT,APARTMENT,249000,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,True,-1,True,2,,False,,,,GOOD,41,B,188,699,False,BUY_REGULAR,GAS,,,,,,,
11139941,Deinze,9800,1968,,170,,APARTMENT,APARTMENT,249000,NORMAL_SALE,4,1,1,6,True,9,INSTALLED,False,False,,True,74,,False,,,,TO_BE_DONE_UP,55,B,118,808,False,BUY_REGULAR,GAS,,,,,,,
11137668,Schaerbeek,1030,2015,2,65,,APARTMENT,DUPLEX,250000,NORMAL_SALE,1,1,2,4,True,,USA_HYPER_EQUIPPED,False,False,,False,,,False,,,False,AS_NEW,31,C,149,789,False,BUY_REGULAR,GAS,,,,,,,
11138237,Braine-l'Alleud,1420,2005,2,88,,APARTMENT,APARTMENT,255000,NORMAL_SALE,2,2,2,6,True,,INSTALLED,False,False,,True,6,,False,,,False,GOOD,36,C,233,1255,False,BUY_REGULAR,ELECTRIC,,,,,,,
11138324,Evere,1140,2025,3,55,,APARTMENT,FLAT_STUDIO,259000,NORMAL_SALE,1,1,,2,False,,,False,False,,True,7,,False,,,,,,B,46,0,False,BUY_REGULAR,,,,,,1,,
11138330,Evere,1140,2025,3,55,,APARTMENT,FLAT_STUDIO,269000,NORMAL_SALE,1,1,,2,True,,USA_HYPER_EQUIPPED,False,False,,True,7,,False,,,False,,,B,47.45,0,False,BUY_REGULAR,,,,,,,,
11138325,Evere,1140,2025,3,85,,APARTMENT,APARTMENT,399000,NORMAL_SALE,2,1,,3,False,,,False,False,,True,6,,False,,,,,,A,31.14,0,False,BUY_REGULAR,,,,,,1,,
11138327,Evere,1140,2025,3,116,,APARTMENT,APARTMENT,459000,NORMAL_SALE,3,2,,5,False,,,False,False,,True,6,,False,,,,,,A,29.67,0,False,BUY_REGULAR,,,,,,1,,
11138326,Evere,1140,2025,3,115,,APARTMENT,APARTMENT,469000,NORMAL_SALE,3,2,,5,False,,,False,False,,True,6,,False,,,,,,A,34.52,0,False,BUY_REGULAR,,,,,,1,,
11138328,Evere,1140,2025,3,108,,APARTMENT,PENTHOUSE,489000,NORMAL_SALE,3,2,,5,False,,,False,False,,True,14,,False,,,,,,A,43.16,0,False,BUY_REGULAR,,,,,,1,,
11138329,Evere,1140,2025,3,127,,APARTMENT,PENTHOUSE,529000,NORMAL_SALE,3,2,,5,False,,,False,False,,True,16,,False,,,,,,B,50.92,0,False,BUY_REGULAR,,,,,,1,,
10982625,Woluwe-St-Lambert,1200,,,43,,APARTMENT,FLAT_STUDIO,265000,NORMAL_SALE,0,,,,False,,,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
10982635,Woluwe-St-Pierre,1200,,,71,,APARTMENT,APARTMENT,365000,NORMAL_SALE,1,,,1,False,,,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
10982637,Woluwe-St-Pierre,1200,,,110,,APARTMENT,APARTMENT,490000,NORMAL_SALE,2,,,2,False,,,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
10982642,Woluwe-St-Pierre,1200,,,126,,APARTMENT,APARTMENT,635000,NORMAL_SALE,3,,,3,False,,,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
10982663,Woluwe-St-Pierre,1200,,,152,,APARTMENT,APARTMENT,845000,NORMAL_SALE,4,,,4,False,,,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139540,Herenthout,2270,2022,3,82,,APARTMENT,APARTMENT,265000,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,True,-1,True,13,,False,,,,,42,,,0,False,BUY_REGULAR,,,,,,,,
11139552,Herenthout,2270,2022,3,82,,APARTMENT,APARTMENT,269000,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,True,-1,True,8,,False,,,,,35,,,0,False,BUY_REGULAR,,,,,,,,
11139555,Herenthout,2270,2022,3,94,,APARTMENT,APARTMENT,299000,NORMAL_SALE,2,1,1,4,True,,INSTALLED,False,True,-1,True,13,,False,,,,,29,,,0,False,BUY_REGULAR,,,,,,,,
11139539,Herenthout,2270,2022,3,95,,APARTMENT,GROUND_FLOOR,308000,NORMAL_SALE,2,1,1,4,True,,INSTALLED,False,True,-1,True,19,,True,53,NORTH,,,31,,,0,False,BUY_REGULAR,,,,,,,,
11137859,Deinze,9800,2022,2,61,,APARTMENT,APARTMENT,270000,NORMAL_SALE,1,1,1,3,True,8,HYPER_EQUIPPED,False,False,,True,10,,False,,,False,AS_NEW,,A,1,1,False,BUY_REGULAR,,,,,,10,101,
11137863,Deinze,9800,2024,2,95,,APARTMENT,APARTMENT,325000,NORMAL_SALE,2,1,1,4,True,7,HYPER_EQUIPPED,False,False,,True,16,,False,,,False,AS_NEW,27,A,1,0,False,BUY_REGULAR,,,,,,,,
11137861,Deinze,9800,2024,2,96,,APARTMENT,APARTMENT,375000,NORMAL_SALE,2,1,1,4,True,6,HYPER_EQUIPPED,False,False,,True,15,,False,,,False,AS_NEW,24,A,1,0,False,BUY_REGULAR,,,,,,,,
11137857,Deinze,9800,2022,2,82,,APARTMENT,PENTHOUSE,375000,NORMAL_SALE,2,1,1,4,True,8,HYPER_EQUIPPED,False,False,,True,28,,False,,,False,AS_NEW,20,A,1,1,False,BUY_REGULAR,,,,,,,101,
11137860,Deinze,9800,2022,2,99,,APARTMENT,APARTMENT,395000,NORMAL_SALE,2,1,1,4,True,,HYPER_EQUIPPED,False,False,,True,12,,False,,,False,AS_NEW,34,A,1,1,False,BUY_REGULAR,,,,,,,101,
11137858,Deinze,9800,2022,2,85,,APARTMENT,PENTHOUSE,400000,NORMAL_SALE,2,1,1,4,True,9,HYPER_EQUIPPED,False,False,,True,28,,False,,,False,AS_NEW,22,A,1,1,False,BUY_REGULAR,,,,,,,101,
11137862,Deinze,9800,2024,2,82,,APARTMENT,APARTMENT,420000,NORMAL_SALE,2,1,1,4,True,6,HYPER_EQUIPPED,False,False,,True,29,,False,,,False,AS_NEW,24,A,1,0,False,BUY_REGULAR,,,,,,,,
11139803,BLANKENBERGE,8370,,,84,,APARTMENT,APARTMENT,275000,NORMAL_SALE,2,1,,3,True,,INSTALLED,False,False,,True,18,,False,,,,,,,,0,,BUY_REGULAR,,,,,,,,
11139800,BLANKENBERGE,8370,,,82,,APARTMENT,APARTMENT,335000,NORMAL_SALE,2,1,,3,True,,INSTALLED,False,False,,True,8,,False,,,,,,,,0,,BUY_REGULAR,,,,,,,,
11139811,BLANKENBERGE,8370,,,91,,APARTMENT,APARTMENT,422500,NORMAL_SALE,2,1,,3,True,,INSTALLED,False,False,,True,9,,False,,,,,,,,0,,BUY_REGULAR,,,,,,,,
11139817,BLANKENBERGE,8370,,,144,,APARTMENT,APARTMENT,795000,NORMAL_SALE,3,2,,5,True,,INSTALLED,False,False,,True,38,,False,,,,,,,,0,,BUY_REGULAR,,,,,,,,
11137664,Wavre,1300,,2,82,,APARTMENT,APARTMENT,298000,NORMAL_SALE,1,1,1,3,True,,USA_HYPER_EQUIPPED,False,False,,True,10,,False,,,False,AS_NEW,40,B,93,0,False,BUY_REGULAR,GAS,,,,,,12,
11139613,Bruxelles,1000,,3,82,,APARTMENT,GROUND_FLOOR,308000,NORMAL_SALE,2,1,,3,True,,USA_INSTALLED,False,False,,True,6,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139614,Bruxelles,1000,,3,82,,APARTMENT,GROUND_FLOOR,308000,NORMAL_SALE,2,1,,3,True,,USA_INSTALLED,False,False,,True,6,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139612,Bruxelles,1000,,3,81,,APARTMENT,APARTMENT,321000,NORMAL_SALE,2,1,,3,True,,USA_INSTALLED,False,False,,True,6,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139616,Bruxelles,1000,,3,81,,APARTMENT,APARTMENT,321000,NORMAL_SALE,2,1,,3,True,,USA_INSTALLED,False,False,,True,6,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139618,Bruxelles,1000,,3,81,,APARTMENT,PENTHOUSE,326000,NORMAL_SALE,2,1,,3,True,,USA_INSTALLED,False,False,,True,6,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139615,Bruxelles,1000,,3,100,,APARTMENT,GROUND_FLOOR,354000,NORMAL_SALE,2,1,,3,True,,USA_INSTALLED,False,False,,True,10,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139653,Bruxelles,1000,,4,92,,APARTMENT,APARTMENT,325000,NORMAL_SALE,2,1,,3,True,,HYPER_EQUIPPED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139654,Bruxelles,1000,,4,92,,APARTMENT,APARTMENT,330000,NORMAL_SALE,2,1,,3,True,,HYPER_EQUIPPED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139665,Bruxelles,1000,,4,92,,APARTMENT,APARTMENT,335000,NORMAL_SALE,2,1,,3,True,,HYPER_EQUIPPED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139664,Bruxelles,1000,,4,92,,APARTMENT,APARTMENT,337000,NORMAL_SALE,2,1,,3,True,,HYPER_EQUIPPED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139659,Bruxelles,1000,,4,92,,APARTMENT,APARTMENT,339000,NORMAL_SALE,2,1,,3,True,,HYPER_EQUIPPED,False,False,,True,7,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139657,Bruxelles,1000,,4,92,,APARTMENT,APARTMENT,343000,NORMAL_SALE,2,1,,3,True,,HYPER_EQUIPPED,False,False,,True,7,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139670,Bruxelles,1000,,4,92,,APARTMENT,APARTMENT,347000,NORMAL_SALE,2,1,,3,True,,HYPER_EQUIPPED,False,False,,True,7,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139662,Bruxelles,1000,,4,96,,APARTMENT,APARTMENT,349000,NORMAL_SALE,2,1,,3,True,,HYPER_EQUIPPED,False,False,,True,7,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139658,Bruxelles,1000,,4,92,,APARTMENT,APARTMENT,351000,NORMAL_SALE,2,1,,3,True,,HYPER_EQUIPPED,False,False,,True,7,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139655,Bruxelles,1000,,4,96,,APARTMENT,APARTMENT,354000,NORMAL_SALE,2,1,,3,True,,HYPER_EQUIPPED,False,False,,True,7,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139656,Bruxelles,1000,,4,99,,APARTMENT,GROUND_FLOOR,364000,NORMAL_SALE,2,2,,4,True,,HYPER_EQUIPPED,False,False,,True,12,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139667,Bruxelles,1000,,4,99,,APARTMENT,GROUND_FLOOR,365000,NORMAL_SALE,2,2,,4,True,,HYPER_EQUIPPED,False,False,,True,12,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139663,Bruxelles,1000,,4,96,,APARTMENT,APARTMENT,370000,NORMAL_SALE,2,1,,3,True,,HYPER_EQUIPPED,False,False,,True,7,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139660,Bruxelles,1000,,4,103,,APARTMENT,GROUND_FLOOR,375000,NORMAL_SALE,2,2,,4,True,,HYPER_EQUIPPED,False,False,,True,13,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139666,Bruxelles,1000,,4,111,,APARTMENT,GROUND_FLOOR,380000,NORMAL_SALE,3,2,,5,True,,HYPER_EQUIPPED,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139669,Bruxelles,1000,,4,96,,APARTMENT,PENTHOUSE,380000,NORMAL_SALE,2,1,,3,True,,HYPER_EQUIPPED,False,False,,True,7,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139668,Bruxelles,1000,,4,110,,APARTMENT,GROUND_FLOOR,386000,NORMAL_SALE,3,2,,5,True,,HYPER_EQUIPPED,False,False,,True,7,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139661,Bruxelles,1000,,4,110,,APARTMENT,GROUND_FLOOR,386000,NORMAL_SALE,3,2,,5,True,,HYPER_EQUIPPED,False,False,,True,7,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11137913,Wetteren,9230,2023,4,105,,APARTMENT,GROUND_FLOOR,328500,NORMAL_SALE,2,1,1,4,True,12,USA_HYPER_EQUIPPED,False,False,,True,9,,False,,,False,AS_NEW,28,,,0,False,BUY_REGULAR,GAS,,,,,20,8,
11137908,Wetteren,9230,2023,4,107,,APARTMENT,GROUND_FLOOR,334500,NORMAL_SALE,2,1,1,4,True,12,USA_HYPER_EQUIPPED,False,False,,True,9,,False,,,False,AS_NEW,28,,,0,False,BUY_REGULAR,GAS,,,,,20,8,
11137911,Wetteren,9230,2023,4,94,,APARTMENT,APARTMENT,338000,NORMAL_SALE,2,1,1,4,True,13,USA_HYPER_EQUIPPED,False,False,,True,20,,False,,,False,AS_NEW,25,,,0,False,BUY_REGULAR,GAS,,,,,20,8,
11137910,Wetteren,9230,2023,4,110,,APARTMENT,GROUND_FLOOR,342000,NORMAL_SALE,2,1,1,4,True,12,USA_HYPER_EQUIPPED,False,False,,True,8,,False,,,False,AS_NEW,28,,,0,False,BUY_REGULAR,GAS,,,,,20,8,
11137909,Wetteren,9230,2023,4,103,,APARTMENT,APARTMENT,342000,NORMAL_SALE,2,1,1,4,True,15,USA_HYPER_EQUIPPED,False,False,,True,22,,False,,,False,AS_NEW,25,,,0,False,BUY_REGULAR,GAS,,,,,20,8,
11139586,Bruxelles,1000,,4,95,,APARTMENT,GROUND_FLOOR,355000,NORMAL_SALE,2,1,,3,True,,USA_INSTALLED,False,False,,True,6,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139572,Bruxelles,1000,,4,94,,APARTMENT,GROUND_FLOOR,357000,NORMAL_SALE,2,1,,3,True,,USA_INSTALLED,False,False,,True,6,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139575,Bruxelles,1000,,4,95,,APARTMENT,APARTMENT,360000,NORMAL_SALE,2,1,,3,True,,USA_INSTALLED,False,False,,True,6,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139578,Bruxelles,1000,,4,97,,APARTMENT,GROUND_FLOOR,363000,NORMAL_SALE,2,1,,3,True,,USA_INSTALLED,False,False,,True,6,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139573,Bruxelles,1000,,4,95,,APARTMENT,APARTMENT,369000,NORMAL_SALE,2,1,,3,True,,USA_INSTALLED,False,False,,True,6,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11139571,Bruxelles,1000,,4,95,,APARTMENT,APARTMENT,374000,NORMAL_SALE,2,1,,3,True,,USA_INSTALLED,False,False,,True,6,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
10991480,Woluwe-St-Lambert,1200,,,66,,APARTMENT,APARTMENT,375000,NORMAL_SALE,1,,,1,False,,,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,ELECTRIC,,,,,,,
10991489,Woluwe-St-Lambert,1200,,,107,,APARTMENT,APARTMENT,585000,NORMAL_SALE,2,,,2,False,,,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,ELECTRIC,,,,,,,
10991496,Woluwe-St-Lambert,1200,,,123,,APARTMENT,APARTMENT,625000,NORMAL_SALE,3,,,3,False,,,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
10991497,Woluwe-St-Lambert,1200,,,130,,APARTMENT,APARTMENT,730000,NORMAL_SALE,3,,,3,False,,,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,ELECTRIC,,,,,,,
10991500,Woluwe-St-Lambert,1200,,,120,,APARTMENT,PENTHOUSE,980000,NORMAL_SALE,3,,,3,False,,,False,False,,False,,,False,,,,,,,,0,False,BUY_REGULAR,ELECTRIC,,,,,,,
11137899,Deinze,9800,2024,2,123,175,HOUSE,HOUSE,378500,NORMAL_SALE,3,1,2,6,True,9,USA_HYPER_EQUIPPED,False,False,,True,,,False,,,False,AS_NEW,30,,,0,False,BUY_REGULAR,,,True,CONNECTED,,,1,
11137900,Deinze,9800,2024,2,123,175,HOUSE,HOUSE,378500,NORMAL_SALE,3,1,2,6,True,9,USA_HYPER_EQUIPPED,False,False,,True,,,False,,,False,AS_NEW,30,,,0,False,BUY_REGULAR,,,True,CONNECTED,,,1,
11137903,Deinze,9800,2024,2,123,175,HOUSE,HOUSE,378500,NORMAL_SALE,3,1,2,6,True,9,USA_HYPER_EQUIPPED,False,False,,True,,,False,,,False,AS_NEW,30,,,0,False,BUY_REGULAR,,,True,CONNECTED,,,1,
11137902,Deinze,9800,2024,2,123,191,HOUSE,HOUSE,381000,NORMAL_SALE,3,1,2,6,True,8,USA_HYPER_EQUIPPED,False,False,,True,,,False,,,False,AS_NEW,33,,,0,False,BUY_REGULAR,,,True,CONNECTED,,,1,
11137892,Deinze,9800,2024,3,123,168,HOUSE,VILLA,399500,NORMAL_SALE,3,1,2,6,True,8,USA_HYPER_EQUIPPED,False,False,,True,,,False,,,False,AS_NEW,31,,,0,False,BUY_REGULAR,GAS,,True,CONNECTED,,,1,
11137901,Deinze,9800,2024,3,123,234,HOUSE,VILLA,410400,NORMAL_SALE,3,1,2,6,True,8,USA_HYPER_EQUIPPED,False,False,,True,,,False,,,False,AS_NEW,31,,,0,False,BUY_REGULAR,,,True,CONNECTED,,,1,
11137898,Deinze,9800,2024,3,123,252,HOUSE,VILLA,411900,NORMAL_SALE,3,1,2,6,True,8,USA_HYPER_EQUIPPED,False,False,,True,,,False,,,False,AS_NEW,31,,,0,False,BUY_REGULAR,,,True,CONNECTED,,,1,
11137905,Deinze,9800,2024,3,123,268,HOUSE,VILLA,415650,NORMAL_SALE,3,1,2,6,True,8,USA_HYPER_EQUIPPED,False,False,,True,,,False,,,False,AS_NEW,31,,,0,False,BUY_REGULAR,,,True,CONNECTED,,,1,
